inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.168,"Patolu, Doppel-Ikat Seidensari",Standardkünstler,"Indien, Gujarat",um 1900,Objektmass: 461 x 140 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis
Farben Eintrag:  weiss, gelb, orange, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 22 / cm2

Musterung
Rapporte Kette: 10
Rapporte Eintrag: 36
Satzgrösse Kette: 8
Satzgrösse Eintrag: 9

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 31?
Das Hauptfeld mit Grundfarbe türkis, ist geometrisch mit Doppellinien in Rhomben unterteilt, die mit einem Blatt ausgefüllt sind; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit Elefanten- und Mädchen-Musterung; vor der auffallend schmalen, längsgestreiften Seitenbordüre folgt eine schmale weisse Längsbordüre mit Zickzack-Muster wie Motiv Typ 1; die Querstreifen der Endbordüren entsprechen ebenfalls Motiv Typ 1; einen breiten Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Eintrag-Ikat-Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 117/118, Fig. 123
Vergleichstextilien:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.168.JPG",2009.168.JPG
2009.103,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 458 x 102 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, grün, blauschwarz
Farben Eintrag: weiss, gelb, rot, grün, blauschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 16 / cm2

Musterung
Rapporte Kette: 12 
Rapporte Eintrag: 21
Satzgrösse Kette: 13
Satzgrösse Eintrag: 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Silberfaden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 8c (8c Variante)
Das Hauptfeld zeigt ""fulvadi bhat"" Design.
Die Endbordüren und das Hauptfeld sind wie Motiv Typ 8, jedoch sind die Stengel und Blätter der Blumen dunkel ausgefüllt. Die Rahmenbordüre entspricht derjenigen des Motiv Typ 8c, die treppenartigen Verbindungslinien sind aber nicht doppelt geführt.

Die obere Endbordüre hat mehrere Querstreifen mit Silberfaden und dazwischen broschierte Muster ebenfalls mit Silberfaden; beide Endbordüre enden mit einem Streifen Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.56, Motiv Typ 8c, Fig.54
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.103.JPG",2009.103.JPG
2009.178,"Patolu, Doppel-Ikat Seidensari, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 488 x 105 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, blau, grün, schwarz
Farben Eintrag: weiss, gelb, rot, violett, blau, grünschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 34 x 14 / cm

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 14
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ 37
Das weisse Hauptfeld zeigt ""gala vali bhat"".
Auffallend ist, dass die orangen-roten Blüten in der Querbordüre kein Karomuster aufweisen.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 130/131, Fig. 132 - 134, Vol. 2, Abb. 60
Vergleichstextilien: Bühler Alfred, E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 39 und 41A
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.178.JPG",2009.178.JPG
2009.171,"Patolu, Doppel-Ikat Seidensari / odhani, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 350 x 126 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 46

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rotviolett, hellgrün, braun
Farben Eintrag: weiss, gelb, orange, rotviolett, hellgrün, braun

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 20 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 7
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter orangenen Baumwollfaden)
Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ 36
Das senfgelbe Hauptfeld zeigt ""gala vali bhat"".
Die Quer- und Längsbordüren (Elefanten und Papageien und Zickzack-Streifen) haben die gleiche Musterung wie Motiv Typ 33; längsgestreifte Seitenbordüren; einen Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Streifen mit Eintrag-Ikat.

Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 129; Vol. 2, Abb. 58
Vergleichstextilien: Bühler Alfred, E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 36 und 38 A-C
Crill Rosemary, 1998, ""Indian Ikat Textiles"", S. 46, Plate 36
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.171.JPG",2009.171.JPG
2009.106,"Patolu, Fragment eines Doppel-Ikat Seidensaris, fulvadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 167 x 78 cm,"Seide, Baumwolle ? / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, hellblau, schwarz
Farben Eintrag: weiss, orange, hellblau, schwarz

Längsbordüre
Material Kette: Baumwolle
Farben Kette: weiss, orange, rot, dunkelrot, hellblau, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 16 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 7
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Zwei in der der Mitte und 180 Grad gedrehte zusammengenähte Stoffstücke mit Hauptfeld und Längsbordüren der Gruppe 2; Motiv Typ 8. 
Das Hauptfeld zeigt ""fulvadi bhat"" Design.
Bei der Längsbordüre sind die Kettfäden dreifach geführt.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.54, Fig.48
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.106.JPG",2009.106.JPG
2009.89,"Patolu, Doppel-Ikat Seiden ?, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 191 x 117 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, türki, oliv, violett
Farben Eintrag: weiss, gelb, orange, rot, türkis, oliv, violett
Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 20 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 7
Satzgrösse Kette: 6
Satzgrösse Eintrag: 9

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 1; Motiv Typ 1d
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat eine Partie mit  Silberfaden. 
DIe untere endet mit einem Eintrag-Ikat-Querstreifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Fig. 9,  Abb. 17 
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.89.JPG",2009.89.JPG
2009.141,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 416 x 116 cm,Seide und Silberlamellen / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 71

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, rot, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 14 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 10
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn
Eintrag-Abschluss: auf beiden Seiten abgeschnitten
Stickerei: mit Silberlamellen 

Musterung/Ornamente

Gruppe 4, Motiv Typ 23a
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; in einer Ecke auf der Längsbordüre ist mit flachen Silberlamellen ein kreuzähnliches Muster gestrickt; Querstreifen mit Tumpal-Muster.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 100;  (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.141.JPG",2009.141.JPG
2009.162,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 360 x 128 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 50

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, türkis, hellgrün
Farben Eintrag:  weiss, gelb, rot, violett, türkis, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 22 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 9

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33a
Das Hauptfeld zeigt ""ratan chok bhat"" Design; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit abwechselnd Elefanten- und Papageien-Muster; vor den längsgestreiften Seitenbordüren folgt eine schmale weisse Längsbordüre mit einer Reihe roter Rechtecke wie Motiv Typ 1a; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre, 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 123, Fig. 127 (Hauptfeld)
Vergleichstextilien:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.162.JPG",2009.162.JPG
2009.160,"Patolu, Fragment eines Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 364 x 140 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 55

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, grün, schwarz
Farben Eintrag:  weiss, gelb, orange, rot, violett, grün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 7
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: ein ca. 5 cm breites uni rotes Seidenband angenäht; auf der anderen Seite abgeschnitten 


 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33 
Das Hauptfeld zeigt ""ratan chok bhat"" Design; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit abwechselnd Elefanten- und Papageien-Muster; vor den längsgestreiften Seitenbordüren folgt eine schmale Längsbordüre mit Zickzack-Muster; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Eintrag-Ikat ziert die obere Endbordüre.
An einer Endbordüre (ca. 5 cm breit) sowie an einer Längsseite ganz (ca. 10 cm breit) und an der andern im unteren Drittel ist ein uni rotes Seidenband angenäht. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 122, Fig. 127; Vol. 2, Abb. 55
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 14, Längsbordüren: Abb. 16 A-C und Endbordüren: Abb. 17 C/D
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.160.JPG",2009.160.JPG
2009.156,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat, Patan",1. Hälfte 20. Jh.,Textilfläche: 403 x 103 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 82

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blau, grün, schwarz
Farben Eintrag: weiss, gelb, rot, blau, grün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 34 x 16 / cm2

Musterung
Im Hauptfeld:
Rapporte Kette: 3 
Rapporte Eintrag: 14 (stimmt nicht genau, da zusammengenäht)
Satzgrösse Kette: 12 
Satzgrösse Eintrag: 5

Färbung / Musterungstechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen

Musterung/Ornamente

Gruppe 4; Motiv Typ 23c 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, The Patola of Gujarat, Vol.1, S. 100, Fig. 43  (Abbildung Vol. 2)
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.156.JPG",2009.156.JPG
2009.117,"Patolu, Doppel-Ikat Seidensari, nari kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 380 x 134 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 38

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, blau
Farben Eintrag: weiss, gelb, orange, rot, violett, blau

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 24 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 7
Satzgrösse Eintrag:  7, 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Silberfaden (mit Silber umwickelter orangener Baumwollfaden) in Querstreifen der Endbordüre

Musterung/Ornamente
Gruppe 3; Motiv Typ 13. 
Das Hauptfeld zeigt ""nari kunjar bhat"" Design.
In der oberen Endbordüre hat es einen breiten Streifen mit Silberfaden. Darunter hat es Wörter in Gujarati (Eintrag-Ikat), wahrscheinlich der Name des Herstellers. In der anderen Endbordüre findet man dasselbe, die Bordüre endet mit einem Streifen Eintrag-Ikat.  

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.79/80, Fig.85-87; Vol. 2, Plate X, Abb. 31 und 32
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.32 (c), Abb.19-21
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.117.JPG",2009.117.JPG
2009.62,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 350 x 125 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 11

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, türkis, oliv
Farben Eintrag: weiss, gelb, rot, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x  20 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6, 7
Satzgrösse Eintrag: 7 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: abgeschnitten und auf der andern Seite ein Seidenband angenäht

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design.

Auffallend sind die weissen Markierungspunkte in der Kette zwischen den Pfeilspitzen in den Endbordüren (ähnlich wie in 2000.60 / EF 9, nur weiter unten) und die beiden äusserten verkleinerten Pfeilspitzen. 

Die obere Endbordüre schliesst mit 3 weissen und einem türkis farbenen Querstreifen ab und zuletzt einem angenähten ca. 10 cm breiten Seidenband in leuchtendem Rotviolett.





Dokumentationen:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.62.JPG",2009.62.JPG
2009.154,"Patolu, Fragment eines Doppel-Ikat Seidensaris, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 352 x 82 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 81

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, blau, blauschwarz
Farben Eintrag:  weiss, gelb, orange, rot, violett, türkis, blau, blauschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 16 / cm2

Musterung 
Rapporte Kette: 2
Rapporte Eintrag: 9 
Satzgrösse Kette: 13
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 4; Motiv Typ 23e 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design. 
Die rechte Längsbordüre fehlt; auf der Höhe des Hauptfeldes wurde Stoff herausgeschnitten (die ganze Breite) und das Reststück wieder angenäht.
Im weissen Querstreifen in einer der Endbordüre ist der Name (?) des Besitzers mit schwarzer Tinte geschrieben. (Urdu?)

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100/101, Fig. 105 - 108, Vol. 2, Abbilgung 44 
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.154.JPG",2009.154.JPG
